                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   17800                                     1797                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2368624981170439E+010                  1.5612309469566557E-001                  3.1886428697979386E+003                  2.4297736687812758E+003                  1.6174467281528831E+002                  2.0231292679827302E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8008879490608547E-001                  6.9351347131664255E-005                  9.6384903083775141E-003                  3.9921859788276262E-003                  1.9423589383728975E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6368259574552864E-001                  7.1931867298481971E-004                  6.0727477240894079E-001                  9.5519280554002411E-003                  4.2906319659621181E-003                  5.7131697334657011E-003                  1.9423589382038082E-003                  4.6405973433944203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9900906017845204E-001                  1.5809562221461391E+002                  9.9868715294762156E-001                  1.5700040887988035E+002                  2.0595794511745375E+007                  5.9728792075243412E+001                  4.1156096670583286E+006                  1.0302124035529294E+006                  6.0816555044600066E-004                  7.3332097010210564E+005                  2.1700632891731653E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9033092225162592E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      rho                                 conv_vel                             log_conv_vel                         log_conv_vel_old                      conv_vel_div_csound                       conv_vel_div_L_vel 
                                       1                  1.0000000000000000E+000                  2.2088299857548122E+000                  3.5036058807120418E+000                 -8.4880247933580772E+000                  2.8189990438289843E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2506873906603944E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  2.2088299857473999E+000                  3.5036058808366879E+000                 -8.4880247924935137E+000                  2.8189990448259552E+000                  7.0000000000000095E-001                  2.7999999999999919E-001                  1.9999999999999796E-002                  3.2506873971316388E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999768741E-001                  2.2088299857205280E+000                  3.5036058812046265E+000                 -8.4880247899414343E+000                  2.8189990477688838E+000                  6.9999999809927183E-001                  2.8000000190072860E-001                  1.9999999999999574E-002                  3.2506874162339142E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999267364E-001                  2.2088299856462008E+000                  3.5036058821544307E+000                 -8.4880231386612639E+000                  2.8189990553658211E+000                  6.9999623525287880E-001                  2.8000376263678800E-001                  2.0000002110333259E-002                  3.2506997760637037E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998006595E-001                  2.2088299854592925E+000                  3.5036058848767349E+000                 -8.4879851764273813E+000                  2.8189990771403268E+000                  6.9990938177355466E-001                  2.8009044283693646E-001                  2.0000175389508934E-002                  3.2509839362912080E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999994216704E-001                  2.2088299848974864E+000                  3.5036058901752645E+000                 -8.4878278002823784E+000                  2.8189991195270627E+000                  6.9954922570995703E-001                  2.8045019116803871E-001                  2.0000583122004256E-002                  3.2521622152046624E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999988174870E-001                  2.2088299840021848E+000                  3.5036058966855581E+000                 -8.4876740223657858E+000                  2.8189991716223375E+000                  6.9919737803804860E-001                  2.8080153771763322E-001                  2.0001084244318124E-002                  3.2533139666140428E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999982133037E-001                  2.2088299831072025E+000                  3.5036059064485636E+000                 -8.4874433766275974E+000                  2.8189992497652421E+000                  6.9866960653018595E-001                  2.8132855754202496E-001                  2.0001835927789147E-002                  3.2550422001511237E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999970049369E-001                  2.2088299813181838E+000                  3.5036059222889619E+000                 -8.4868765158972295E+000                  2.8189993766298218E+000                  6.9737238187602746E-001                  2.8262322366939213E-001                  2.0004394454580465E-002                  3.2592936018845252E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999952706387E-001                  2.2088299787538563E+000                  3.5036059409419029E+000                 -8.4862633619565262E+000                  2.8189995261684238E+000                  6.9596927104000239E-001                  2.8402234415316091E-001                  2.0008384806836643E-002                  3.2638984499943381E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999935363382E-001                  2.2088299761931505E+000                  3.5036059666003307E+000                 -8.4850969703835659E+000                  2.8189997320973941E+000                  6.9329990841732070E-001                  2.8668407689701325E-001                  2.0016014685666050E-002                  3.2726761356979925E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999904940440E-001                  2.2088299717132229E+000                  3.5036059992219659E+000                 -8.4840189396293209E+000                  2.8189999944166582E+000                  6.9083285894934354E-001                  2.8914283251107137E-001                  2.0024308539585034E-002                  3.2808098515389430E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
