                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   16000                                     1772                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2368279520465689E+010                  2.4943940456446194E+002                  3.2225101077591416E+003                  2.1978650226980840E+003                  1.5061588180229549E+002                  1.9925948804711346E+001                  0.0000000000000000E+000                  1.5743311777906187E-044                  9.8009917425480420E-001                  5.9042629328504966E-005                  9.6386425128483916E-003                  3.9921596797312733E-003                  1.9423589382253112E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7174635051618421E-001                  7.3524342961782375E-004                  6.0766127867525210E-001                  1.7080185819811587E-003                  6.1174306389113892E-003                  5.8205973210558185E-003                  1.9423589381683715E-003                  4.5217125308584843E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9921272862455024E-001                  1.4743567441047716E+002                  9.9895713661714258E-001                  1.4648046968878703E+002                  1.8507157659908351E+007                  7.0910043629725081E+001                  4.5498699404770853E+006                  2.1768156997335955E+003                  2.1764435366229350E+003                  3.6754998527751748E-001                  1.4878926507914179E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9032002015089184E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                      rho                                 conv_vel                             log_conv_vel                         log_conv_vel_old                      conv_vel_div_csound                       conv_vel_div_L_vel 
                                       1                  1.0000000000000000E+000                  2.1778707687799352E+000                  3.5081942882738466E+000                 -8.4638562356062241E+000                  2.8480756170424941E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4367169462722018E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  2.1778707687712520E+000                  3.5081942884288835E+000                 -8.4638562345296489E+000                  2.8480756182825520E+000                  7.0000000000000095E-001                  2.7999999999999919E-001                  1.9999999999999796E-002                  3.4367169547914999E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999768741E-001                  2.1778707687397763E+000                  3.5081942888865347E+000                 -8.4638562313517305E+000                  2.8480756219430519E+000                  6.9999999809927183E-001                  2.8000000190072860E-001                  1.9999999999999574E-002                  3.4367169799394304E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999267364E-001                  2.1778707686527059E+000                  3.5081942900679213E+000                 -8.4638545774162264E+000                  2.8480756313923297E+000                  6.9999623525287880E-001                  2.8000376263678800E-001                  2.0000002110333259E-002                  3.4367300681072285E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998006595E-001                  2.1778707684337606E+000                  3.5081942929028704E+000                 -8.4638271200301087E+000                  2.8480756540679222E+000                  6.9993346922595401E-001                  2.8006646578067979E-001                  2.0000064993366262E-002                  3.4369473552509316E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999995038746E-001                  2.1778707679183866E+000                  3.5081942968820408E+000                 -8.4637885781135402E+000                  2.8480756858976748E+000                  6.9984536448506962E-001                  2.8015445840857167E-001                  2.0000177106358707E-002                  3.4372523842619978E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999992070887E-001                  2.1778707674030624E+000                  3.5081943024553843E+000                 -8.4637097573311184E+000                  2.8480757304828486E+000                  6.9966514331194340E-001                  2.8033449593050602E-001                  2.0000360757550517E-002                  3.4378762731681756E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999986724353E-001                  2.1778707664748809E+000                  3.5081943096219135E+000                 -8.4635925887333112E+000                  2.8480757878234488E+000                  6.9939722238676982E-001                  2.8060218966606015E-001                  2.0000587947170079E-002                  3.4388039052274801E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999981377818E-001                  2.1778707655469511E+000                  3.5081943200141503E+000                 -8.4633804566088688E+000                  2.8480758709915532E+000                  6.9891217242650638E-001                  2.8108661823909081E-001                  2.0001209334402859E-002                  3.4404840070838062E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000 
